name,rating
Big Bottom Bourbon 3 yo,7.8
Big Bottom Port Finished Bourbon,7.5
Big Peat,8.5
Big Peat - Christmas 2011,8.1
Bitter Truth Rye,8.8
Black and White (1970's),7.8
Black Bottle 10,8.5
Black Bowmore 1st Edition,9.1
Black Bull 12,8.1
Black Bull 21,7.8
Black Bull 30,8.8
Black Bull 40,8.1
Black Bull Kyloe ,7.2
Black Maple Hill 11,8.8
Black Maple Hill 14 Cask 152,8.8
Black Maple Hill 16 Small Batch,8.5
Black Maple Hill 18 Rye,8.5
Black Maple Hill 21 Cask 2,8.8
Black Maple Hill 21 Cask 5,8.5
Black Maple Hill 21 Cask 7,9.4
Black Maple Hill 23 Single Barrel Rye ,8.8
Black Maple Hill Small Batch,8.8
Blade and Bow 22 year old,8.1
Bladnoch 11 (K&L),7.8
Bladnoch 15,8.1
Bladnoch 1984 Scott's Selection,8.5
Bladnoch 1986 Connoisseurs Choice,8.1
Bladnoch 1987 Scott's Selection,7.5
Bladnoch 1991 McGibbon's Provenance,8.1
Bladnoch 1992 Cadenhead,8.5
Bladnoch 1992 Chieftain's K&L,8.8
Bladnoch 1992 Nectar of the Daily Dram,8.5
Bladnoch 1993 Signatory (Binny's),8.5
Bladnoch 23 (K&L),8.8
Bladnoch 50.42 SMWS,8.8
Bladnoch 9 Lightly Peated Cask 338,8.8
Bladnoch Adela,8.5
Bladnoch SMWS 50.35,9.1
Blair Athol 1988 Signatory for K&L 26yr,8.5
Blair Athol 1988 Signatory K&L 25yr,8.5
Blair Athol 1988 Van Wees the Ultimate,8.8
Blair Athol 1989 Cadenheads,8.1
Blair Athol 1995 Old Malt Cask,8.5
Blair Athol 8 (Circa 1980's),7.2
Blair Athol Flora and Fauna,8.1
Blair Athol Manager's Choice,8.8
Blair Atholl 1966 Cadenhead's,8.1
Blairfindy (Glenfarclas) 16 Master of Malt,8.5
Blairfindy 1976 Blackadder,8.8
Blanton's Paris by Day,8.8
Blanton's Paris by Night,8.8
Blanton's Single Barrel,8.5
Blanton's Straight from the Barrel,9.1
Blanton's Straight from the Barrel #68,8.5
Blended Whisky Batch 1 That Boutique-y Whisky Company,8.8
"Blood Oath Bourbon, Pact No. 1",8.5
Blue Moon Edward Young Deluxe,7.5
Bohemian Bonfire,8.1
Bonded Beam Decanter (1960s),8.1
Booker's 25th Anniversary,8.5
Booker's Rye,8.5
Bookers,8.1
Bourbon de Luxe,7.0
Bowen's Whiskey,7.2
Bowmore 11 years old Feis Ile,8.5
Bowmore 12,7.8
Bowmore 12 (1980s dumpy),8.5
Bowmore 12 (early 2000's),8.1
Bowmore 16 1989 Cask Strength,8.8
Bowmore 16 1990 Cask Strength,8.8
Bowmore 16 1991 Cask Strength,8.8
Bowmore 17,8.1
Bowmore 18,8.5
Bowmore 18 Trader Joe's,7.0
Bowmore 1968,9.4
Bowmore 1968 Celtic Heartlands,8.8
Bowmore 1968 Signatory Vintage,9.4
Bowmore 1969 Duncan Taylor,9.1
Bowmore 1970 Signatory,9.1
Bowmore 1971,9.4
Bowmore 1982,8.8
Bowmore 1982 Duncan Taylor,7.8
Bowmore 1982 Samaroli Coilltean,6.5
Bowmore 1983 Old Malt Cask,8.8
Bowmore 1984 Cadenhead's,8.1
Bowmore 1984 Mackillop's Choice,8.1
Bowmore 1987 Moon Import,8.5
Bowmore 1989 A.D. Rattray,7.8
Bowmore 1989 Liquid Sun,8.5
Bowmore 1990 A.D. Rattray,8.5
Bowmore 1990 Burns Malt,8.5
Bowmore 1990 Scottish Castles,8.5
Bowmore 1991 A.D. Rattray (Cask 2061),8.8
Bowmore 1991 Dewar Rattray (#2055),8.8
Bowmore 1991 Dewar Rattray (#2062),8.5
Bowmore 1991 Queen of the Moorlands,8.8
